港澳台,#genre#
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://120.84.96.113:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.73:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.82:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.87:808/hls/81/index.m3u8
凤凰香港,http://120.84.96.89:808/hls/81/index.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://epg.112114.xyz/lotus
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
采昌,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天卡通台,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖天欢乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天映画,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖天育乐台,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天国际台,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
靖洋戏剧台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVB J2,http://120.84.96.33:808/hls/86/index.m3u8
明珠台,http://120.84.96.73:808/hls/26/index.m3u8
明珠台,http://120.84.96.82:808/hls/26/index.m3u8
明珠台,http://120.84.96.87:808/hls/26/index.m3u8
明珠台,http://120.84.96.89:808/hls/26/index.m3u8
明珠台,http://120.84.96.113:808/hls/26/index.m3u8
TVB星河,http://lcx-olt.8866.org:8181/tsfile/live/1004_1.m3u8
爱尔达娱乐,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
纬来体育,http://123.51.230.108:18509/.m3u8
东森戏剧,http://123.51.230.108:18538/.m3u8
八大第一台,http://123.51.230.108:18539/.m3u8
东风37,http://123.51.230.108:18560/.m3u8
翡翠台,http://r.jdshipin.com/62WM7
华丽翡翠台,http://23.237.10.66:16410
华丽翡翠台,http://r.jdshipin.com/thuYX
寰宇新闻台,http://2023.stream-link.org/playlist/global_news.flv
民视,http://120.84.96.73:808/hls/34/index.m3u8
民视,http://120.84.96.82:808/hls/34/index.m3u8
民视,http://120.84.96.87:808/hls/34/index.m3u8
民视,http://120.84.96.89:808/hls/34/index.m3u8
民视,http://120.84.96.113:808/hls/34/index.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立新闻,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
台视,http://23.237.10.66:16344
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVB财经体育资讯台,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
TVB财经体育资讯台,http://120.84.96.73:808/hls/86/index.m3u8
TVB财经体育资讯台,http://120.84.96.82:808/hls/86/index.m3u8
TVB财经体育资讯台,http://120.84.96.87:808/hls/86/index.m3u8
TVB财经体育资讯台,http://120.84.96.89:808/hls/86/index.m3u8
TVB财经体育资讯台,http://120.84.96.113:808/hls/86/index.m3u8
星空卫视,http://120.84.96.113:808/hls/79/index.m3u8
星空卫视,http://120.84.96.73:808/hls/79/index.m3u8
星空卫视,http://120.84.96.82:808/hls/79/index.m3u8
星空卫视,http://120.84.96.87:808/hls/79/index.m3u8
星空卫视,http://120.84.96.89:808/hls/79/index.m3u8
影迷纪实台,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
智林体育,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
中视菁采 HD,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u
中视菁采 HD,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8
天映经典,http://120.84.96.113:808/hls/85/index.m3u8
天映经典,http://120.84.96.73:808/hls/85/index.m3u8
天映经典,http://120.84.96.82:808/hls/85/index.m3u8
天映经典,http://120.84.96.87:808/hls/85/index.m3u8
天映经典,http://120.84.96.89:808/hls/85/index.m3u8
东森电影,http://120.84.96.113:808/hls/32/index.m3u8
东森电影,http://120.84.96.73:808/hls/32/index.m3u8
东森电影,http://120.84.96.82:808/hls/32/index.m3u8
东森电影,http://120.84.96.87:808/hls/32/index.m3u8
东森电影,http://120.84.96.89:808/hls/32/index.m3u8
东森电影,http://lcx-olt.8866.org:8181/tsfile/live/1075_1.m3u8
东森洋片,http://120.84.96.113:808/hls/33/index.m3u8
东森洋片,http://120.84.96.73:808/hls/33/index.m3u8
东森洋片,http://120.84.96.82:808/hls/33/index.m3u8
东森洋片,http://120.84.96.87:808/hls/33/index.m3u8
东森洋片,http://120.84.96.89:808/hls/33/index.m3u8
东森洋片,http://lcx-olt.8866.org:8181/tsfile/live/1133_1.m3u8
龙祥时代,http://lcx-olt.8866.org:8181/tsfile/live/1077_1.m3u8
龙祥时代,http://120.84.96.73:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.89:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.82:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.87:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.113:808/hls/35/index.m3u8
好莱坞电影台,http://120.84.96.73:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.82:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.87:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.89:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.113:808/hls/24/index.m3u8






央视,#genre#
CCTV1,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=4
CCTV1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
